NAME,AVGBATAVG,MAXSEASON
johnsre02,273.9230769,13
johnsro04,184.5,2
johnsro05,258,1
johnsro07,194.4,6
johnsru01,253.8333333,7
johnsti01,193.8571429,8
johnsto03,234,2
johnswa03,244,10
johnto01,153.75,15
jonesad01,270,14
jonesan01,243.3529412,17
jonesbo02,235.4,8
jonesbo03,129.5,10
jonesbo04,177,2
jonesbr02,267,2
jonesch05,244.3333333,8
jonesch05,244.3333333,8
jonesch06,301.3333333,19
jonescl01,259.8571429,13
jonesda03,210,9
jonesda04,255,1
jonesda05,172,1
jonesga02,244.25,8
jonesja04,253.8181818,10
jonesja04,253.8181818,10
jonesja05,214,1
jonesja06,250,1
jonesja07,203.6666667,4
jonesje02,227,1
jonesji02,169,7
jonesly01,241.5,8
jonesma01,201.5,10
jonesra01,130.875,8
jonesri02,181,1
jonesro01,254,3
jonesro02,285,3
jonesru01,245.9166667,12
jonesry01,173,1
joneste02,248.5,5
jonesti02,248.4,6
jonestr01,269.2222222,9
jordabr01,269.7333333,15
jordake01,250,7
jordari02,282.4285714,7
jorgemi01,235.3125,20
jorgete01,266.5,3
josefe01,251.375,9
josepca01,216.3333333,6
josepco01,189,3
josepdu01,276,8
josepri01,226,5
josepto01,248.5,2
joshuvo01,264,11
joycema01,237,12
joynewa01,285.6875,16
judenje01,130,9
judgeaa01,253,4
jungmta01,270,1
juraked01,252,6
jurrjja01,115,5
justida01,278.3333333,15
jutzesk01,211.8,6
kaaihki01,215,4
kaatji01,192.6666667,21
kalinal01,279.6,22
kalisry01,242.3333333,3
kangju01,236.3333333,4
kaplega01,262.9230769,14
karkoro01,211.25,12
karlsc01,127,5
karroer01,263.3076923,14
karstje01,82,6
katama01,221.6666667,7
kawakke01,97,1
kawasmu01,226.3333333,3
kazmase01,205,1
kazmisc01,116,14
kearnau01,246,13
kearnbo01,216.8333333,8
keedypa01,170,2
kekicmi01,127,6
kellemi02,198.9,11
kelleto01,67,6
kellyca02,209,4
kellydo01,231.6666667,7
kellyjo05,151,2
kellyme01,19,1
kellymi02,235.2,5
kellypa01,263.4166667,15
kellypa03,247.375,9
kellyro01,289,16
kellyto01,181,1
kellyty01,217,2
kellyva01,168,2
kempma01,278.8666667,15
kempst01,270.9,11
kempto01,220.4,4
kempto01,220.4,4
kendafr01,217.1111111,11
kendaja01,285.3125,16
kendrho01,297.9333333,15
kendrky01,133.7142857,9
kennead01,267.7142857,14
kenneia01,126.1666667,10
kenneje01,221.3333333,5
kennejo03,241.8,12
kennejo04,125,4
kenneju01,251.2,6
kennete02,262,14
kentje01,283.8421053,19
keougjo01,262.3333333,5
keplema01,237.5,5
keppije01,282.4,10
kepshku01,86,2
kershcl01,160.6363636,12
kessido01,247.6363636,17
keuchda01,131,8
khalisa01,211,2
kieboca01,128,1
kiebosp01,232,2
kiefest01,191,4
kieltbo01,250,8
kiermke01,248.3333333,7
kiescbr01,251.75,6
kiescro01,198.5,2
kileda01,127.6363636,11
kilgupa01,73,3
kilkemi01,76,2
killeha01,236,22
kimby01,119,9
kimhy01,254,2
kimhy01,254,2
kimmbr01,253,4
kineris01,249,2
kingemi01,255.5555556,10
kingesc01,241,2
kingha01,208,6
kingje01,248.7272727,11
kingmda01,233.3888889,19
kingsge01,242.5,9
kinkami01,266.5,7
kinnema01,36,3
kinslia01,265.4666667,15
kipnija01,259.4444444,9
kippebo01,136,4
kirbycl01,113.5,7
kirbywa01,230,9
kirkped01,239.7777778,17
kisonbr01,155.1428571,9
kittlro01,234.3636364,12
kivlepa01,207,3
klassda01,225.3333333,5
kleskry01,278.3846154,16
klimclo01,160,13
klinest01,114,3
kluttmi01,252.4,8
kmakjo01,231.5,2
knappan01,222.3333333,3
kneppbo01,140,14
kniceal01,214.75,9
knighra01,260.3076923,14
kniznan01,226,1
knoblch01,285.5,12
knoopbo01,223,10
knorrra01,222.25,11
knoxjo01,284.6666667,4
kobelke01,195,5
koberje01,166,1
koegepe01,142,4
koehlto01,88.5,5
komater01,218,1
kommibr01,224.8,7
konerpa01,269.3333333,19
koniedo01,160,3
koosmje01,127.6363636,20
koscoan01,228.8333333,11
koshajo01,210,2
koskico01,275.125,9
kosloke01,231,4
kotchca01,247.1818182,11
kotsama01,262.4736842,19
kottage01,215,7
kouzmke01,260.5,8
kozmape01,205.8,8
krameke01,150.5,2
kramera01,151,2
kraneed01,259.3,18
kratzer01,177.5714286,13
krausle02,80,9
krausma01,184,4
kremeji01,109,1
krencwa01,265,9
kreutch01,235.6428571,17
kroegjo01,166,1
krukjo01,291.5454545,11
krukomi01,196.4166667,13
krynzda01,219,1
kubelja01,260,11
kubiate01,224.2222222,13
kubitky01,194,1
kubskgi01,253,1
kuhlch01,104,2
kuipedu01,263.4,11
kunkeje01,217.6,7
kuntzru01,243,7
kurodhi01,99.33333333,4
kusiccr01,231.5,7
kusiccr01,231.5,7
kusnyar01,149.3333333,5
kutchra01,230,5
laboyco01,207.75,5
lackejo01,113,16
lacocpe01,244,9
lacorfr01,90,2
lacosmi01,127.125,12
lacyle01,278.1764706,17
ladenty01,83,2
laforpe01,168.5,2
lagami01,194.8,8
lagarju01,260.1428571,7
lahaibr01,265.3333333,3
lahoujo01,227.1111111,11
lairdbr01,169,3
lairdge01,245.25,12
lakeju01,239.3333333,3
lakerti01,213.6666667,10
lakest01,236.4545455,12
lamarry01,282.5,4
lamarry01,282.5,4
lambda01,225,1
lambja01,233.6666667,6
lambmi01,253.3,11
lamboan01,244.5,2
lambra01,93,3
lamonge01,256,4
lampake01,236,2
lampde01,152.6666667,4
lampkto01,234.0909091,13
lancale01,81,1
lanceri01,179,1
landera01,210.5714286,10
landrce01,232,1
landrke01,259.4545455,11
landrti01,254.3333333,9
landrti01,254.3333333,9
laneja01,241,6
lanema01,210,5
langery01,199,11
langsma01,171,6
lanieha01,221.25,10
lankfra01,268.4666667,15
lannajo01,88.5,5
lansfca01,290.8571429,15
lansimi01,265.9,10
lapoida01,109.25,6
laporma01,240.5,4
larisje01,216.6666667,3
larkiba01,293.4736842,19
larkige01,266.1428571,7
larocad01,256.6923077,14
larocan01,215,6
larocgr01,269,2
larsobr01,176.75,4
larsoda01,290,1
larueja01,221.5833333,12
larusto01,198,4
laskebi01,107.75,4
lasteto01,272.6666667,6
lathach01,216,4
latosma01,118.4,6
laudnti01,216.3333333,9
lauerer01,83,2
laurera01,288,2
lavalmi01,258.0909091,13
lavarry01,227.75,5
lawleto01,221.8333333,8
lawrebr02,124.5,5
lawrejo01,180,1
lawribr01,262.1666667,6
lawru01,271.5,7
lawtoma02,256.9285714,13
lawva01,239.5454545,11
leach01,107.25,5
leachri01,263.1111111,10
leachte01,60,5
leakemi01,205,9
learyti01,164,8
leblawa01,295,3
lecroma01,272.5714286,7
ledeeri01,225.0714286,14
ledesaa01,281.6,5
leebi03,217.5,12
leeca01,284.875,15
leeca01,284.875,15
leecl02,187.75,14
leeda02,253,1
leede01,151,1
leede02,278.0588235,16
leede02,278.0588235,16
leele02,236.7142857,10
leema02,244.5,10
leepeda01,88,2
leetr01,251.7777778,10
lefebji01,232,8
lefebjo01,256,6
leffecr01,76,11
lefloro01,282.7777778,9
leibrch01,134.5,13
leiteal01,87.66666667,19
leitema01,119,9
leiussc01,220.1428571,9
lemahdj01,294.6666667,9
lemasde01,177,9
lemasjo01,211.7272727,12
lemkema01,234.0909091,11
lemonch01,272,16
lemonma01,128.5,3
lennopa01,263,4
lentiji01,260,3
leonaje01,264.6153846,16
leonama01,237,3
leoned01,208.8,7
leoneju01,215,1
leonjo01,222.6666667,3
leonsa01,215.4285714,8
lerchra01,208.5,6
lerscba01,116.5,3
leshebr01,197,5
lestejo01,123.6,15
levisje01,261.1666667,9
levraal01,60,2
lewisda01,250.7857143,15
lewisfr02,263,6
lewisky01,267,1
lewisma01,262.8,10
leyriji01,252.6666667,14
leyriji01,252.6666667,14
lezcaca01,204,1
lezcasi01,264.3076923,13
liddial01,224.5,2
lidleco01,122.3333333,10
liebejo01,142.9,12
liebemi01,265.0714286,14
liefeje01,224.2,8
lillibr01,204.8333333,6
lillide01,190,1
lillyte01,103.6,15
limajo01,143,12
linarru01,255.75,4
linceti01,105.875,8
lindad01,279.75,12
lindeji01,232.625,9
lindeto01,217.6666667,5
lindeto01,217.6666667,5
lindjo01,251.8,9
lindjo01,251.8,9
lindofr01,289.2,5
lintz01,256.5,2
lintzla01,204.25,6
liriafr01,157,12
liriane01,256.9,11
liriary01,219.5,2
lisjo01,228,8
listapa01,244.6666667,6
littlbr01,232.6,5
littlde01,196,2
littlma01,270.5,3
littogr01,240.6,5
livinsc01,268.5,10
llenawi01,244.75,6
loaizes01,173.3333333,14
lobatjo01,195.25,9
locasti01,250,3
lockeje01,102,6
lockhke01,253.8,10
locklge01,254.2,5
locklge01,254.2,5
lockwsk01,146,5
loducpa01,275.25,12
loducpa01,275.25,12
loewead01,187,4
loftoke01,293,19
loftoke01,293,19
loganno01,274.75,4
lohseky01,154.25,17
lolicmi01,115,14
lolicro01,207.5,3
lollati01,236,5
lomando01,244,2
lombage01,186,5
lombaph01,253,3
lombast01,252,5
lombast02,252.75,4
lonboji01,126.125,14
loneyja01,279.6666667,12
longmto01,296,3
longoev01,266.5833333,12
longsh01,263,1
longte01,256.1428571,8
loopebr01,213.6666667,12
lopesda01,256.4117647,18
lopesti01,270,1
lopezca01,260,3
lopezfe01,259.4,15
lopezfe01,259.4,15
lopezja01,278.5714286,15
lopezja01,278.5714286,15
lopezjo01,249.9,10
lopezlu01,219,2
lopezlu02,222.7,11
lopezlu03,243,1
lopezme01,213.75,8
lopezni01,240,1
lopezpe01,177,2
lopezra02,199,4
lopezro01,72,10
lorenmi01,249.3333333,5
loretma01,293.8125,16
loucksc01,224,3
loughda01,241.6,5
lovigja01,193,3
lovitjo01,197.25,4
lovulto01,198.5,8
lowebr01,251,2
lowede01,149.5714286,16
lowelmi01,274.5,13
lowena01,263,1
lowenjo01,249.3333333,15
lowerte01,350,4
lowrije01,250.0909091,11
lowrydw01,275,2
lowryno01,172.75,5
lozadwi01,271,1
lubrast01,217,2
lucased01,253.5,2
lucchjo01,60,2
lucrojo01,267.1538462,12
lucrojo01,267.1538462,12
ludwiry01,249,15
luebkco01,212,2
lugoda01,228.5,2
lugoju01,258.0666667,15
lukema01,265.6666667,5
lummi01,237.5,15
lunahe01,248.1666667,8
lunarfe01,215,3
lundsto01,93,2
luplojo01,221.3333333,3
lusadsc01,270.6666667,4
lutzdo01,208.5,2
luxga01,240,1
luzingr01,274.0714286,15
lydysc01,225,1
lylesjo01,172,4
lynched01,65.5,7
lynnfr01,281.3888889,18
lynnla01,86.8,6
lyonsba01,246.2,9
lyonsbi01,192.5,2
lyonsst01,245,8
lyttlji01,251,8
lyttlji01,251,8
maaske01,223.2,5
mabryjo01,243.1428571,17
macfami01,250.75,14
machaan01,267,2
machadi01,233,4
machake01,250,6
machama01,277.8888889,9
macharo01,228.8333333,10
maciadr01,197,3
maciajo01,252.8571429,8
mackape01,211.3333333,9
mackoro01,243.7777778,9
mackost01,225,1
macksh01,292.7777778,9
macrima01,323,1
maddoel01,255.4545455,11
maddoga01,272,15
maddugr01,165.3181818,24
madissc01,173,5
madlobi01,300.6111111,17
madlobi01,300.6111111,17
madsory01,181,4
maedake01,148.25,4
magadda01,284.5625,17
mageewe01,242.1666667,7
magrajo01,141,4
magruch01,218,5
mahlemi01,97,2
mahleri01,186,11
mahlety01,88,3
maholpa01,111.625,10
mahonmi02,156,3
mahtomi01,241.25,4
maiermi01,238.4,6
mailelu01,192.5,5
mainejo01,108.5,5
malavjo01,235,1
maldoca01,240.6875,17
maldoca01,240.6875,17
maldoma01,218.1,11
malerji01,203.5,3
mallosh01,214,1
mancitr01,274.6666667,4
mangima01,210,1
manguan01,241.2,6
mangupe01,235.8,5
mangupe01,235.8,5
mankoph01,260.5,4
manniri01,251.7142857,14
manrifr01,262.8,9
mantoje01,238.7142857,9
manuech01,195.5,4
manueje01,169.5,4
manwaki01,243.8333333,14
manzeto01,224,2
marcush01,128.5,7
margoma01,245.75,4
maricju01,143.75,14
marisja01,218.75,8
markani01,287.7142857,14
marquge01,235.3333333,4
marqugo01,224,2
marquja01,185.9090909,16
marrech01,189,3
marrede01,200.6666667,4
marreel01,229.3333333,11
marreel01,229.3333333,11
marreor01,209,1
marshda01,254,7
marshmi01,238.5,8
marshmi02,268.0909091,12
marshse01,125,1
marshto01,246.5,3
marsolo01,224.75,6
marteal01,177.5,2
martean01,206.5,6
marteje01,213,4
marteke01,277.6,5
martest01,283.625,8
martial03,271.1818182,12
martibu01,219.1333333,17
martica01,240.3,11
martica02,236.8571429,7
martica04,199.5,6
martich01,267.5,2
martida01,264.1,20
martide01,135.5,19
martied01,305.2222222,18
martife01,203.5,5
martife02,197.6666667,5
martija03,250,1
martijc01,219.6666667,14
martijd02,290.6,10
martije01,246.2,11
martijo05,212,2
martijo08,294,4
martile01,224.125,11
martilu02,203,1
martima01,187.25,8
martima02,238.6666667,4
martimi02,203.5,6
martini02,269.5,2
martino01,281.4,6
martios01,325,1
martipe02,107.5714286,17
martira02,157.8,11
martira03,255,13
martire01,265,4
martiri01,208,1
martiru01,244,14
martisa01,224.25,5
martisi01,149.5,3
martite01,247,10
martiti02,262.75,16
martivi01,292.6470588,17
martzra01,142,3
marzajo01,227.4285714,10
mashocl01,207.3333333,5
mashoda01,249,3
masondo01,175,6
masonji01,193.1111111,10
masteda01,237,1
mastrda01,197,4
matavi01,328,1
matchto01,207.5,6
mateohe01,256,4
mateoru01,243.8571429,6
mateoru01,243.8571429,6
mathegr01,118.5,2
mathejo02,219.25,4
mathemi01,235.4615385,13
mathije01,192.7142857,15
matiajo01,188,1
matlajo01,120,7
matosju01,250,2
matoslu01,225.7142857,7
matsuhi01,271.4,10
matsuka01,255,8
matthga01,276.4705882,16
matthga01,276.4705882,16
matthga02,242.4285714,15
mattido01,303.7692308,14
matulri01,99.5,2
matusle01,215.5,7
matzety01,184,1
matzst01,158,5
mauerjo01,305.2,15
maxvida01,212.5,15
maxwebr01,233.3333333,3
maxweja01,217,3
maxweju01,212.1428571,8
maybejo01,247.0714286,15
maybejo01,247.0714286,15
maybejo02,221.5,8
maybica01,253.2666667,15
mayca01,260.7777778,11
mayda01,239.9,13
mayde01,262.4,11
mayele01,233,16
mayfija01,156,1
mayja02,55,1
mayje01,195.5,10
mayle01,266.2307692,18
maylu01,189,1
maymi01,258.4615385,17
maynebr01,259.5625,16
maynebr01,259.5625,16
mayru01,121.75,13
maysoed01,269.5,3
mayswi01,243.8,23
mazalu01,227,1
mazarno01,260.5,4
mazerbi01,222.6666667,17
mazzile01,244.2352941,16
mazzile01,244.2352941,16
mcanaer01,132.75,4
mcandji01,97,5
mcanupa01,203.5,4
mcauldi01,232.6,15
mcbriba01,302.3333333,12
mcbrima02,201.25,4
mcbrory01,293,1
mccanbr01,259.2,15
mccanja02,245.8,6
mccarbr01,27,8
mccarda01,218,13
mccarti01,260.7272727,23
mcclasc01,272,4
mcclell01,233.5,9
mccovwi01,246,23
mccoymi01,188.3333333,4
mccraqu01,248.7272727,13
mccrato01,259.4285714,14
mccutan01,281,12
mcdonda01,102,2
mcdonda02,240.1666667,8
mcdonja02,238.75,4
mcdonja03,116,6
mcdonjo03,220.6666667,21
mcdowod01,252.25,8
mcdowsa01,139.6666667,12
mcewijo01,244,8
mcgafan01,63,7
mcgeewi01,288.6842105,19
mcgehca01,233,10
mcginru01,242,1
mcgloji01,143.6666667,8
mcgloly01,181.1666667,10
mcgrifr01,279.05,21
mcgrite01,213.3333333,7
mcguich01,176,1
mcguire01,294,2
mcguiry01,211.75,5
mcgwima01,261.3529412,17
mcintjo01,187,2
mcintti01,181,3
mckayco01,229,2
mckayda01,226.875,8
mckenmi01,238.2,6
mckinbi01,233.5,3
mckinri01,215,7
mcknije01,224,5
mclaide01,83.5,9
mclemma01,244.7777778,20
mclouna01,232.4166667,12
mcmahry01,241,3
mcmilbi01,234,8
mcmulke01,237.3333333,17
mcmurcr01,100,2
mcnalda01,148.6666667,11
mcnamji01,216,1
mcneeje01,297,1
mcneije01,322.5,2
mcnerje01,246.6666667,8
mcpheda01,242.6666667,3
mcraebr01,254.25,12
mcraeha01,285.3333333,19
mcreyke01,260.5833333,12
mcwilla01,132.2857143,12
meachbo01,235.8333333,6
meadoau01,291,3
meadobr01,139.6666667,3
meadolo01,183,3
mearepa01,260.4444444,9
medicdo01,96,5
medicto01,261,2
medinlu01,229,2
medlekr01,142,5
meierda01,248.5,2
mejiaal01,108,1
mejiafr01,225,4
mejiaro02,208.3333333,3
mejiasa01,255.25,7
mejiase01,233,1
melenlu01,250.2857143,7
melhuad01,234.6666667,8
meltobi01,247.625,10
melusmi01,255.5,3
melvibo01,238.1111111,9
menchke01,268,8
mendeca01,222,1
mendedo01,189,2
mendida01,307,1
mendoma01,209.125,8
menecfr01,214.1428571,8
menkede01,243,12
meoliru01,214.5,6
mercaor01,192.8,9
mercaos01,269,1
mercehe01,226.3333333,5
mercejo03,252.625,8
mercelu01,171.5,2
merceor01,274.3333333,15
merckke01,115.25,11
merlolo01,270.125,8
merriji01,168,6
merriwh01,293.5,4
merulma01,228,6
mesorde01,208,8
mesorde01,208,8
messean01,172.125,10
metcatr01,243,2
metzgro01,230.6,11
meulehe01,210.3333333,5
meyerch02,202.5,2
meyerda01,242.9,10
meyerjo01,243,2
michage01,227.3333333,10
michaja01,257.3636364,12
middlwi01,225.2,6
mientdo01,263.1,12
mieskma01,266.1111111,9
mikolmi01,138.5,5
milbola01,250.0769231,14
milesaa01,272.375,9
mileymi01,179,2
mileywa01,153,4
millafe01,278.125,12
millake01,271.4545455,12
millean01,66,3
millebr01,258,3
millebr02,242.3333333,8
millebr02,242.3333333,8
milleco01,179.625,11
milleda01,246.8,5
milleda02,262.0909091,11
milleed04,270,5
milleja04,236,2
millejo05,205,1
milleke01,257.4285714,7
milleke02,166,1
millela02,269,6
milleno01,226.5,11
milleor01,269.25,4
milleri01,269.9333333,15
millesh01,110,5
millewa04,150.25,5
millira01,272.875,9
millira02,180.5,2
millsbr01,261.5,3
millwke01,125,8
milneed01,242.7142857,9
milnejo01,246,11
milnejo01,246,11
miltoer01,173,9
mimbsmi01,121,2
minchdo01,231.8,14
minchdo01,231.8,14
minorda01,210.6666667,4
minormi01,130,5
minorry01,160,4
mirabdo01,223.6,14
miranju01,215,4
mitchbo02,223.5,5
mitchbo03,239,4
mitchke01,276.5714286,15
mitchke02,272,4
mitchru01,149,2
mitrese01,78,5
mittege01,229.625,11
mizerjo01,191,3
mlickda01,98.66666667,6
moateda01,257,3
moehlbr01,46,14
moellch01,224.5,11
moelljo01,153,7
mohrdu01,235.8333333,6
molinbe01,269.7692308,13
molinbe01,269.7692308,13
molinbo01,252.25,8
moliniz01,198,2
molinjo01,239.1333333,16
molinya01,279,16
molitpa01,299.952381,21
monahsh01,241,1
moncayo01,260.3333333,4
moncrca01,210,1
mondari01,262.8666667,19
mondera01,260.75,16
mondera02,223,4
moneljo01,166,2
moneydo01,254.2857143,16
monrocr01,235.2222222,10
montalu01,209.5,4
montawi01,273.4375,19
monteje01,254.25,5
montejo01,93.28571429,9
montemi01,246.8333333,12
montemi01,246.8333333,12
montgbo01,266,10
montgmi01,90,5
montgra01,235,2
monzoda01,247.5,2
mooread01,195,2
mooreba02,100.5,3
moorech02,257.6428571,15
mooredy01,206,1
mooreju01,267.75,5
mooreke01,229,3
moorema02,127,8
mooresc02,246.25,6
moorety01,229,5
moosebo01,146.5,7
moraan01,225,3
moralfr01,100,9
moralje01,249.5384615,15
moraljo01,280.8888889,13
moraljo02,256.6666667,4
moralke01,250.2,14
moralke01,250.2,14
moralri01,193.4,9
morame01,267,14
moranco01,276.5,4
moranmi01,264.75,11
moranmi01,264.75,11
morbajo01,140,1
mordemi01,237.8181818,12
morehda01,166,8
morelbr01,207.25,5
morelke01,282.9166667,12
morelke01,282.9166667,12
morelmi01,251.6,10
morenjo01,212,2
morenom01,247.2307692,14
morgaad01,93,2
morgajo02,270.4666667,22
morgami01,79.625,19
morgany01,294.25,8
mormaru01,245.6666667,7
morneju01,276.1333333,15
morofma01,170.3333333,4
morriha02,297.3333333,13
morriha02,297.3333333,13
morriji01,243.0714286,14
morriji01,243.0714286,14
morrijo07,240.1666667,7
morrilo01,239.2222222,9
morrima01,167,10
morriwa02,255,5
morsemi01,269.6363636,15
mortoca01,157.7142857,8
mortoch02,84.8,8
mosebll01,254.3333333,12
mosesje01,239.8,8
mosesjo01,254.25,9
moskapa01,157,4
mossbr01,242.8,13
mossda01,100,2
motaan01,188,1
motajo01,222,1
motama01,313.9,19
motleda01,234.6,5
motteta01,192,2
mottoch01,215,1
mottocu01,189,6
moustmi01,250.3,10
moutoja01,238.75,8
moutoly01,289.6,6
moyast01,255,3
moyerja01,126.4,25
muellbi02,289.8181818,12
muldema01,145,6
mulhote01,118.6,18
mullice01,164,2
mullifr01,195.3333333,3
mullira01,257.6666667,15
mumphje01,281.3571429,16
muncyma01,225.75,4
munozbo01,205,2
munozpe01,272.2857143,7
munozya01,271.5,2
munsoer01,203.1666667,8
munsoth01,290.1,11
murast01,109.6666667,5
murcebo01,274.1428571,17
murphda05,254.8421053,19
murphda07,279.2,11
murphda07,279.2,11
murphda08,298.5,12
murphdo01,215.875,9
murphdw01,239.5,12
murphjr01,216.8,7
murphse01,245,1
murphto02,178.5,4
murphto03,206,2
murphto04,256.6666667,5
murraca01,218.3333333,4
murraed02,283.4545455,22
murragl01,195,1
murrala01,182,6
murrari01,216,1
murreiv01,238.75,10
murtoma01,249.5,6
muserto01,250,10
musgrjo01,158.5,4
myersbr01,132.5714286,10
myersgr01,241.9411765,20
myersro02,271,2
myerswi01,251.2857143,7
nabhoch01,122,4
nadyxa01,249.5384615,15
naehrti01,262,8
nagelru01,187,3
nagymi01,250,2
nahorbi01,239.25,7
nakamno01,128,1
napolmi01,249.1538462,13
naquity01,265.75,4
narroje01,212.1666667,7
narvaom01,274,4
narvech01,244.5,4
nashji01,117.5,6
natalro01,192.6666667,5
nathajo01,156,2
navada01,246.875,9
navardi01,244.2142857,14
navardi01,244.2142857,14
navaref01,242.3333333,5
navarja01,156.5,8
navarya01,172.6666667,4
naylojo01,249,1
neaglde01,181.2222222,14
neeltr01,273.3333333,3
negrokr01,222.6666667,7
nelsobr01,264,1
nelsoch01,244.5,7
nelsoda01,227.375,10
nelsoja01,218,1
nelsoji02,98,5
nelsori01,254,1
nelsoro02,92,6
nelsoro03,195,5
nettlgr01,241.8947368,22
nettlji01,226.6666667,4
nettlmo01,252.5,2
neusesh01,250,1
nevinph01,245.5,15
newcose01,44,2
newfima01,241.375,8
newhada01,227,9
newmaal01,221.2857143,8
newmaje01,217.4444444,9
newmake01,258,2
newsowa01,257.875,8
ngoepgi01,222,1
nicasju01,138,3
nichobr01,256.5,2
nichoca01,197,6
nichoke01,216,1
nichore01,243.8888889,9
nickemi01,181,3
nicosst01,243.375,9
nidoto01,178.5,3
niedda01,100,3
niekrjo01,158.4545455,20
niekrla01,248.5,3
niekrph01,168.0714286,20
niesejo01,147.8571429,9
nietoad01,235,1
nietoto01,189.3333333,7
nieuwki01,210.5,7
nievejo01,248.25,5
nieveme01,224.2,7
nievewi01,235.7,12
nilssda01,277.875,8
nimmobr01,254,4
nishits01,226,1
nivarra01,211,1
nixja01,183.8888889,8
nixja01,183.8888889,8
nixla01,226.4444444,12
nixondo01,287,3
nixonot01,256.75,18
nixontr01,277,11
noboaju01,238.6666667,8
nocepa01,227,1
nokesma01,241.2727273,12
nolaaa01,70.5,5
nolaau01,268,1
nolanga01,139.4,9
nolanjo01,256.3333333,12
nolasri01,138.7142857,8
nolesdi01,147.6666667,5
nomohi01,151.8571429,10
noonani01,219,1
nordbti01,145.5,5
nordhwa01,275,8
normada01,226.5,5
normafr01,133.3333333,18
normale01,173.5,2
normane01,234.3333333,3
norribu01,130.3333333,4
norride01,225.3333333,6
norriji01,261.25,4
northbi01,246,12
northji01,263.7142857,14
nortogr01,237.1666667,14
norwowi01,223.5,4
novaiv01,18.5,10
nunezab01,233.0909091,11
nunezab02,198.5,2
nunezab02,198.5,2
nunezdo01,179,1
nunezed02,275.9166667,12
nunezre01,228,5
nunnajo01,233.6,7
nymanch01,246,1
nymanny01,226,2
oatesjo01,240.1111111,11
obandsh01,227,4
oberkke01,255.3888889,19
obermwe01,384,3
oberrmi01,199.1666667,6
obriech01,210.2307692,16
obriepe03,257.0833333,12
obriepe04,192.6666667,4
obriesy01,207.75,4
obriesy01,207.75,4
ochoaal01,277.6,9
ochoaal01,277.6,9
ochoaiv01,200,1
oconnmi01,64,1
odombl01,173.6666667,9
odorro01,241.8333333,6
oeltjtr01,219.5,3
oestero01,267.4545455,13
offerjo01,250.1764706,16
offerjo01,250.1764706,16
officro01,249.625,9
ogeach01,90,6
oglivbe01,269.4375,16
ogradbr01,190,1
ohearry01,228,2
ohkato01,130.25,10
ohlenro01,67,4
ohtansh01,285.5,2
ojedaau01,236.875,9
ojedabo01,129.3333333,13
ojedami01,213.75,5
oleartr01,272.0909091,11
olerujo01,290.3529412,18
olivajo01,188,2
olivajo01,188,2
olivaom01,230.5,3
olivato01,286,15
oliveal01,299.8333333,19
oliveal01,299.8333333,19
olivebo01,240.2857143,10
oliveda02,263,12
olivehe01,253,1
olivejo01,243,14
olivomi01,236.6923077,14
olmedra01,224.2,6
olsensc01,164.6666667,4
olsongr02,241,5
olsonma02,257.3333333,4
olsonti01,185,1
oltmi01,171,3
omallsh01,244.5,3
omallto01,256.4,10
oneilpa01,286.3333333,17
oneilty01,257.5,2
ontivst01,250.375,8
oquenjo01,250.3636364,12
ordazlu01,224,6
ordonma01,306.2666667,15
ordonre01,237.8888889,9
orieke01,250.4,5
orlanpa01,228,4
orrpe01,255.8571429,7
orsuljo01,267.5384615,14
ortajo01,263.0625,16
ortegra01,223,4
ortizda01,286.5263158,20
ortizhe01,316,3
ortizja01,274.5,2
ortizjo01,295,3
ortizjo02,223.3333333,4
ortizju01,261.0833333,14
ortizlu01,231,3
ortizra01,90.5,8
ortizru01,199.4285714,8
ortmeda01,252,4
ortonjo01,195.8,5
osbordo01,176.25,4
osikke01,232,8
osteecl01,219.4,18
osunajo01,240.6666667,3
oswalro01,150.7,12
otanewi01,231.5,2
otanewi01,231.5,2
oterori01,220,3
otisam01,270.4,17
otted01,264.6666667,8
overbly01,265.6153846,16
owchibo01,125.3333333,4
owenda01,193,2
owenla01,212.3333333,6
owenser01,242.125,9
owensja02,230.3333333,4
owensje01,266,2
owensp01,242.4285714,14
owingch01,226.875,7
owingch01,226.875,7
owingmi01,293.3333333,4
ozunama01,270,7
ozunapa01,260.1428571,7
ozunapa01,260.1428571,7
pachejo01,248.1428571,7
pacioji01,227,1
pacioto01,272.4117647,20
paddach01,119,1
padilvi01,85.33333333,8
paepkde01,203,2
paganan01,277,11
paganjo01,240.25,16
pagemi02,245.4285714,7
paglimi01,241.2307692,13
pagnoma01,358,2
pagnoto01,238.1666667,12
palacre01,201,3
palacvi01,0,6
palkada01,173,2
palmeda01,150.8571429,9
palmede01,246,15
palmeji01,190,7
palmeor01,268.6666667,13
palmera01,285.5,20
panikjo01,272.2857143,6
panikjo01,272.2857143,6
pankoji01,252,5
papist01,218,7
pappaer01,183,3
pappami01,161.5,19
paquecr01,223.1,11
pardoal01,135,2
paredji01,243,7
paredjo01,186,1
parenma01,219.6666667,15
pariske01,250,5
parkby01,190,1
parkch01,191.3333333,14
parkebi01,221.6666667,3
parkeda01,288.15,19
parkeda01,288.15,19
parkeha01,0,4
parkeja03,276,3
parkeky01,179,2
parkeri01,287.5,3
parkewe01,290,9
parksde01,191,3
parmech01,256.6,5
parrage01,268.7142857,13
